id, to, from, price, time
1056,0x05308684a12889ae50b76de3c1dcda26b15fd8bc,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,1747200231481481482,1602082940
1056,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,0x88207b431510dbe0addbdae3bd53013813fc8c71,204863425925925926,1555508417
1057,0xc3dce0210bb9639076fce424a663e42dc8821690,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,240000000000000000,1558910871
1057,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,190666666666666667,1556402392
1058,0xf29dbc79ae222677f8a91dbe55cf052e61c206fd,0x7b511800a8d8e7de24dd19de3103081824b6f41d,2025963955026455026,1616880385
1058,0xc5826173d2455463d0d8a44238570dfea3375f7f,0xa4e7918fb5f4a8c12f9513b193be1d764d5757dc,225796817129629630,1572883565
1058,0xa4e7918fb5f4a8c12f9513b193be1d764d5757dc,0x88207b431510dbe0addbdae3bd53013813fc8c71,193681134259259260,1558993394
1059,0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0xe37ba1117746473db68a807ae9e37a2088bdb20f,237574074074074075,1552130551
1060,0xd1f2c10b65a8a19bd1264487cf005c1f6e68b1fb,0xe72dc2deecc76e79efedd8174cc3aa7347262d63,1500000000000000000,1613957498
1060,0xe72dc2deecc76e79efedd8174cc3aa7347262d63,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,180000000000000000,1575337428
1060,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,189740740740740741,1556402549
1061,0x5d264e24cbade84e149aa87e3338cfd9720cbb0b,0x88207b431510dbe0addbdae3bd53013813fc8c71,1000000000000000000,1561304720
1062,0xae89ad222e67205e8d947f131fdc9fa139828745,0x88207b431510dbe0addbdae3bd53013813fc8c71,207831018518518519,1558867798
1063,0xd92de6e84ca5be801feb311084e1092aeb233e00,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,1500000000000000000,1552448414
1063,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1100000000000000000,1551939618
1064,0x21099184e7b0be245e3eed492288a07de2c64fd7,0x88207b431510dbe0addbdae3bd53013813fc8c71,1383969907407407408,1562165378
1065,0x6b357e2cbae33cfb53ae9c136829d98def4a9561,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,20000000000000000000,1603371088
1065,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,0x3f86f18322a888d9b3adef38f127c941bccc014d,5000000000000000000,1585579379
1065,0xa6bcec585f12cefba9709a080ce2efd38f871024,0x21099184e7b0be245e3eed492288a07de2c64fd7,2550000000000000000,1545675159
1066,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x88207b431510dbe0addbdae3bd53013813fc8c71,452532407407407408,1556345723
1067,0x8eec2c10adc20749d226493677fe253e1c13ff1e,0x35a50de0f74eced9b8fa77f4845fd3a5049cbfbf,1100000000000000000,1606074096
1067,0x35a50de0f74eced9b8fa77f4845fd3a5049cbfbf,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,285000000000000000,1552237119
1068,0x1989a4a51db6225f6d406749fda500b775f8c7d0,0x445ba6f9f553872fa9cdc14f5c0639365b39c140,25000000000000000000,1603391935
1068,0x445ba6f9f553872fa9cdc14f5c0639365b39c140,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,2324652777777777778,1568366793
1068,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x88207b431510dbe0addbdae3bd53013813fc8c71,3000000000000000000,1562311397
1069,0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1573199490
1069,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,159021412037037038,1557092556
1070,0x21099184e7b0be245e3eed492288a07de2c64fd7,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1427519579475308642,1548602640
1071,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x88207b431510dbe0addbdae3bd53013813fc8c71,3842980324074074075,1562139216
1072,0x3fdbeedcbfd67cbc00fc169fcf557f77ea4ad4ed,0xcbb5e98c1890f60114748899e8344296c5e7209a,1712758350694444444,1597242141
1072,0xcbb5e98c1890f60114748899e8344296c5e7209a,0x7a21881bb29f53970ca9cfdecd199789e23f5880,1490000000000000000,1579241567
1072,0x7a21881bb29f53970ca9cfdecd199789e23f5880,0x88207b431510dbe0addbdae3bd53013813fc8c71,1000000000000000000,1560692827
1073,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0x747606ca8e94a9d4faa6b4aa3a2a062729f8f2b1,2000000000000000000,1615073451
1073,0x747606ca8e94a9d4faa6b4aa3a2a062729f8f2b1,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,1075000000000000000,1607880672
1073,0x27fe170c80c41d0661ec9269be8cac913ba0a829,0xcb740bfc1e4d3cc8c5d7100ba3569f5de514b544,200000000000000000,1559946052
1073,0xa6518bee322af13ba71c471b3527416ed08ad2a4,0x88207b431510dbe0addbdae3bd53013813fc8c71,152430555555555556,1558708948
1074,0x1e3934ea7e416f4e2bc5f7d55ae9783da0061475,0x88207b431510dbe0addbdae3bd53013813fc8c71,877340277777777778,1562273782
1075,0xd581392617ebcff13f1d3e8fa9a9e26231606e0e,0x88207b431510dbe0addbdae3bd53013813fc8c71,1200000000000000000,1557767478
1076,0x3160b46499bb9deabc18f867da8d054ae563f313,0x88207b431510dbe0addbdae3bd53013813fc8c71,1787297453703703704,1560595986
1077,0xfd4ed02c65d5996649732fad9446b841a4649873,0x88207b431510dbe0addbdae3bd53013813fc8c71,20000000000000000000,1603361364
1079,0x817d7dc30e982c5f5923561092d22025a5a3dcfd,0x8a9d49a6e9d037843560091fc280b9ff9819e462,260000000000000000,1597944350
1079,0x8a9d49a6e9d037843560091fc280b9ff9819e462,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,175000000000000000,1524492214
1080,0x2debdf4427ccbcfdbc7f29d63964499a0ec184f6,0xc13133ffa01efc7af48f5783bf15dd469de849f2,850000000000000000,1607854976
1080,0x27fe170c80c41d0661ec9269be8cac913ba0a829,0x03edb22c115dd66ee48c2d23b8ce9ad0ecc3ecbb,335844652777777777,1550775377
1080,0x8805c680b191a244fb41a8d475e6fe33031396e4,0xf152d83d69abfd485e63589caeaed1226b10843e,290000000000000000,1536765416
1080,0xf152d83d69abfd485e63589caeaed1226b10843e,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,200000000000000000,1522504706
1081,0xdd6c7b1ce89f54abbca6d4839ff5437faec6c416,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,200000000000000000,1536812477
1081,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x805177ed41254fca794e341fa8856119de0737ce,160006666666666666,1524673194
1081,0x805177ed41254fca794e341fa8856119de0737ce,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,175000000000000000,1524338871
1108,0x66b064b5fac00eeb32cd6bce64bbf5fd98581b08,0x60e395edb1c754c0841e5795c9252c906907c76c,5302266865079365079,1601170904
1108,0x60e395edb1c754c0841e5795c9252c906907c76c,0x52af787439a82f36d6ef6b0da0f0e5ecce29ff90,4000000000000000000,1581738661
1108,0x52af787439a82f36d6ef6b0da0f0e5ecce29ff90,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,1900161111111111111,1542573756
1108,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,0x377df8aef956b9e47f8acb09f6e80196f37d148d,492326967592592593,1523027946
1109,0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,0x95a437e4cf18cf243a3a46d3798904b635e25d81,1350000000000000000,1613918844
1109,0x95a437e4cf18cf243a3a46d3798904b635e25d81,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,808773919753086420,1608880318
1109,0x3d434011da236dcc7c0e89102657290c3f57081e,0x377df8aef956b9e47f8acb09f6e80196f37d148d,134492013888888889,1527734421
1112,0x3f86f18322a888d9b3adef38f127c941bccc014d,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,2000000000000000000,1554176982
1112,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1444609567901234567,1542618330
1113,0xe293390d7651234c6dfb1f41a47358b9377c004f,0xf7ee6c2f811b52c72efd167a1bb3f4adaa1e0f89,2000000000000000000,1583568415
1113,0xf7ee6c2f811b52c72efd167a1bb3f4adaa1e0f89,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1471325892857142857,1542551479
1117,0xf521bb7437bec77b0b15286dc3f49a87b9946773,0x88207b431510dbe0addbdae3bd53013813fc8c71,3263402777777777778,1562262272
1120,0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0x88207b431510dbe0addbdae3bd53013813fc8c71,219906828703703704,1557521031
1122,0xb32e083709588a1b3fa9c115c48051e61cbeba0a,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,1150000000000000000,1610159680
1122,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0x83bb781a2a2ca1fec0350f178c911848811cc440,1860457998971193415,1603705546
1122,0x83bb781a2a2ca1fec0350f178c911848811cc440,0x9e315e9701908501f6dc68a2af6e28a20c75d970,1400000000000000000,1603033514
1122,0x9e315e9701908501f6dc68a2af6e28a20c75d970,0xe37ba1117746473db68a807ae9e37a2088bdb20f,100000000000000000,1552163899
1126,0xe293390d7651234c6dfb1f41a47358b9377c004f,0x45969056002faf220e505bcd39fee1d1a7c8ab15,1250000000000000000,1537386099
1128,0x13816f65ba8195768e6825eb774fd3c6a05a0ac8,0x7a21881bb29f53970ca9cfdecd199789e23f5880,5000000000000000000,1602353364
1128,0x7a21881bb29f53970ca9cfdecd199789e23f5880,0x88207b431510dbe0addbdae3bd53013813fc8c71,1000000000000000000,1560749234
1129,0x65b435425e7928c594997f38681b542234be91d3,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1568285842
1129,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,160184027777777778,1558706842
1131,0x9824d239f4695c070127d5526fee0eb475f68686,0xcf0e9b4746cfb97bae329fe5f696969f6564566a,230000000000000000,1589591121
1131,0xcf0e9b4746cfb97bae329fe5f696969f6564566a,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1574625053
1131,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,160086805555555556,1557092575
1132,0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1573199207
1132,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,189666666666666667,1556402386
1133,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0x078b611bf67798456f5a0eafb0e23c567f66facc,2450000000000000000,1602282271
1133,0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0x88207b431510dbe0addbdae3bd53013813fc8c71,166629050925925926,1557533766
1134,0x9792431b26026cc67117ff610ae4eb34cacd0755,0x88207b431510dbe0addbdae3bd53013813fc8c71,1200000000000000000,1557774447
1135,0x66b13b0fa0df65528fcce3438aa9de8d33ec8092,0x75b3941991d40a5ed573abd8eed3b486ad32296d,1000000000000000000,1614428392
1135,0x312d14b6df3b25670a9fcf5e6424a547dd6ae985,0x1e3934ea7e416f4e2bc5f7d55ae9783da0061475,300000000000000000,1568877778
1135,0x1e3934ea7e416f4e2bc5f7d55ae9783da0061475,0x88207b431510dbe0addbdae3bd53013813fc8c71,150000000000000000,1558903543
1136,0x1b959d1e0bcf05c31ad4b2a243293e38369ae3f8,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,1500000000000000000,1606347282
1136,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0x3f86f18322a888d9b3adef38f127c941bccc014d,2000000000000000000,1602116125
1136,0x3f86f18322a888d9b3adef38f127c941bccc014d,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,250000000000000000,1557121111
1137,0xbf5c6d85510e491cd45d1264fffec0c2c4282564,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,250000000000000000,1576356987
1138,0x587811fc49d14f9b625e4c068bb94717ea8e1436,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,300000000000000000,1556487193
1139,0xf521bb7437bec77b0b15286dc3f49a87b9946773,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,1000000000000000000,1602008513
1139,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x88207b431510dbe0addbdae3bd53013813fc8c71,200000000000000000,1555659728
1140,0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476,0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,850000000000000000,1602046034
1140,0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,0x0ed70f92b87ceced51a9e472fcd8d93a54a11835,75000000000000000,1577923453
1140,0x0ed70f92b87ceced51a9e472fcd8d93a54a11835,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,130000000000000000,1570386311
1140,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,285000000000000000,1551689584
1141,0x1e3934ea7e416f4e2bc5f7d55ae9783da0061475,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,1450000000000000000,1544126453
1143,0x51787a2c56d710c68140bdadefd3a98bff96feb4,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,2500000000000000000,1553573213
1143,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,775000000000000000,1544204899
1144,0x5d264e24cbade84e149aa87e3338cfd9720cbb0b,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,4000000000000000000,1560213624
1144,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,3000000000000000000,1551690956
1145,0x364d88187b3088e8f339d93cbabe9ed0f43a9663,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,1201640895061728395,1603357949
1145,0xf521bb7437bec77b0b15286dc3f49a87b9946773,0xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,2019837962962962962,1602148669
1145,0xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,285000000000000000,1551791091
1146,0x18ad111b2584b55093b5b4cbce9374c3a0e8cfed,0x88207b431510dbe0addbdae3bd53013813fc8c71,1055034722222222223,1558994843
1147,0x167539702b5501aadd9b0b85e53532fd57cc71a9,0xd04e6d91fe099d9f941eab7a7711f7ed1f2b1903,510000000000000000,1601051940
1147,0xd04e6d91fe099d9f941eab7a7711f7ed1f2b1903,0xcf0e9b4746cfb97bae329fe5f696969f6564566a,385414408116319445,1599107680
1147,0xcf0e9b4746cfb97bae329fe5f696969f6564566a,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1574625093
1147,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,189078703703703704,1556402325
1148,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0xc5826173d2455463d0d8a44238570dfea3375f7f,2883645777777777777,1602291977
1148,0xc5826173d2455463d0d8a44238570dfea3375f7f,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,120000000000000000,1572883550
1148,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,285000000000000000,1551689614
1149,0x86bc8c47a026c64c9861158067dda842edac8490,0x5b50fb8281cb679a3102d3de22dd05a1ad895e8f,1900000000000000000,1615390807
1149,0x69b4f1d198783baca5da8bb69f4447514ffa26df,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,250000000000000000,1579242069
1149,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,275000000000000000,1551617004
1150,0x045552f62e40ea814e674613b96e3dd90b828422,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,650000000000000000,1588401230
1150,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0xe37ba1117746473db68a807ae9e37a2088bdb20f,486481481481481482,1553106353
1151,0xcfb586d08633fc36953be8083b63a7d96d50265b,0xcb740bfc1e4d3cc8c5d7100ba3569f5de514b544,850000000000000000,1561562325
1151,0xa6518bee322af13ba71c471b3527416ed08ad2a4,0x88207b431510dbe0addbdae3bd53013813fc8c71,1000000000000000000,1559386306
1152,0x665498c14f80647d2a57a1f54eee4aaa9920fae8,0x88207b431510dbe0addbdae3bd53013813fc8c71,258697916666666667,1557521413
1153,0x694595ff7eca7e0b30fc3e71d690e0ca3aa66b04,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,250000000000000000,1579339555
1153,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,275000000000000000,1551617060
1154,0x19ac63521615455415a716f5dcbb49d065ae8092,0x5db3c9ee7be7baa2c5c82c287ead9d0d8645eebc,180000000000000000,1584188247
1154,0x3f86f18322a888d9b3adef38f127c941bccc014d,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,250000000000000000,1557121012
1155,0x9aca21d4c170c80610593640ca3f1afd23a19562,0x713e4436be4557c874a676b8e99a89ba65e8fbf5,3512489004629629629,1601720928
1155,0x713e4436be4557c874a676b8e99a89ba65e8fbf5,0x60e395edb1c754c0841e5795c9252c906907c76c,1500000000000000000,1594119938
1155,0x60e395edb1c754c0841e5795c9252c906907c76c,0xaee656d72c39b29042ba014db077a0eb1fbbd288,1500000000000000000,1579430751
1155,0x3f86f18322a888d9b3adef38f127c941bccc014d,0x88207b431510dbe0addbdae3bd53013813fc8c71,1000000000000000000,1555393235
1156,0x0fc079e62cfa79a23c484bd04211e1294056896c,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,600000000000000000,1544309599
1157,0xad04ae698d68403fac361ace2a85e9073f243024,0x88207b431510dbe0addbdae3bd53013813fc8c71,1200000000000000000,1557681692
1158,0x05b89c97b4d0f90490bae30c1d0657bd69e7201a,0xf29dbc79ae222677f8a91dbe55cf052e61c206fd,2136440740740740740,1615220761
1158,0xf29dbc79ae222677f8a91dbe55cf052e61c206fd,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,2000000000000000000,1614916082
1158,0xa14bab679b9dfc3fed15e2e53b38dc836dd3112a,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,250000000000000000,1577355349
1160,0x23cf923e6587977ddaf1c9b61f032fb91b3c4262,0x5ce9ad759e41bf1b3dfc1a41db940a90d7a43460,6090069444444444445,1607378777
1160,0x5ce9ad759e41bf1b3dfc1a41db940a90d7a43460,0x4f0a954de3430c5486d601813bdb5efcf598bfdd,2790000000000000000,1601029804
1160,0x4f0a954de3430c5486d601813bdb5efcf598bfdd,0x88207b431510dbe0addbdae3bd53013813fc8c71,1500000000000000000,1556811544
1161,0x65b435425e7928c594997f38681b542234be91d3,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,190000000000000000,1568271413
1161,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,189166666666666667,1556402253
1162,0xcfb586d08633fc36953be8083b63a7d96d50265b,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,1000000000000000000,1565487895
1162,0x0f25c5ac5cbed4ff15aab4ca3639f87a453b9ab8,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1432718500000000000,1542618497
1163,0xba11610e28406a4cd34d9e993edd9e7f2ea90d53,0x51787a2c56d710c68140bdadefd3a98bff96feb4,3400000000000000000,1615267578
1163,0x51787a2c56d710c68140bdadefd3a98bff96feb4,0x7fd81a88f3915197f0d5a4d84e9448fe3327a131,950000000000000000,1553574640
1164,0x9926661eb158540aa6725d45f7210d27b90d8f5e,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,1400000000000000000,1614213613
1164,0xcb832de0c1f2501fbd19ee48f801d3d729fd4d04,0xa6518bee322af13ba71c471b3527416ed08ad2a4,500000000000000000,1601071795
1164,0xa6518bee322af13ba71c471b3527416ed08ad2a4,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,300000000000000000,1577211724
1165,0x65018d3cfc95981bf2c104a7c0a786009ba45e13,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,1361573225308641975,1604682982
1165,0xbace1e5f9cb38f56fa8b096e3fe940d9c34d189d,0xa4e7918fb5f4a8c12f9513b193be1d764d5757dc,1800155555555555555,1602085944
1165,0xa4e7918fb5f4a8c12f9513b193be1d764d5757dc,0x88207b431510dbe0addbdae3bd53013813fc8c71,185358796296296297,1555517567
1166,0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,324811018518518519,1549606099
1167,0x06c71dc79d7e7c47792dad78c525d9b270520b29,0x2a422e9ccb679de6810f6aef3b644b8706186390,750000000000000000,1562244486
1167,0x2a422e9ccb679de6810f6aef3b644b8706186390,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1519322222222222222,1542766219
1169,0xd92de6e84ca5be801feb311084e1092aeb233e00,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,275000000000000000,1552264332
1170,0xae89ad222e67205e8d947f131fdc9fa139828745,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,331624961419753087,1549491898
1171,0xad04ae698d68403fac361ace2a85e9073f243024,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,362654320987654321,1548687572
1172,0x1ecde92e6437babe983b272caf9fdc32285c4f68,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,2000000000000000000,1596050268
1172,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1755470679012345680,1587629571
1172,0x2a422e9ccb679de6810f6aef3b644b8706186390,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,1561914660493827160,1541670635
1173,0x8a9d49a6e9d037843560091fc280b9ff9819e462,0xf7ee6c2f811b52c72efd167a1bb3f4adaa1e0f89,4129774305555555556,1556634940
1173,0xf7ee6c2f811b52c72efd167a1bb3f4adaa1e0f89,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,4250000000000000000,1540907874
1174,0xf521bb7437bec77b0b15286dc3f49a87b9946773,0x3f86f18322a888d9b3adef38f127c941bccc014d,20000000000000000000,1603376033
1175,0xcc57b61f380e5b90f2118aeaf22aa444a6e34a4a,0x88207b431510dbe0addbdae3bd53013813fc8c71,179393518518518519,1555348119
1176,0x25f42de288667efe69fe87b459152f52d52f10b4,0x9cf51adb0bc00b7daca34f59231ece1f7be39e7c,1313840277777777777,1604407727
1176,0x9cf51adb0bc00b7daca34f59231ece1f7be39e7c,0xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,485000000000000000,1599307318
