id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1060,Plant,0x30004000071433441442090200220944102519040c2210c60c63194200601944,0,1,53,37,31,43,Reptile,Aquatic,Plant,Beast,Plant,Beast,Cleanse Scent,Nut Crack,Bamboo Clan,Rampant Howl
1061,Plant,0x300040000c049433c82409440423110400211902084010c20c6111040c641886,0,1,50,38,31,45,Bird,Beast,Plant,Bug,Bird,Plant,Cleanse Scent,Blood Taste,Cockadoodledoo,Leek Leak
1062,Beast,0x40000a047243002410c2002109420c241002046008440041090600641804,0,1,35,39,31,59,Beast,Plant,Beast,Beast,Bug,Beast,Heroic Reward,Nut Crack,Grub Surprise,Rampant Howl
1063,Aquatic,0x40004000090ca3430c42108404451104d0210806086111021040110214620804,0,1,48,49,35,32,Plant,Aquatic,Aquatic,Bug,Bird,Reptile,Scale Dart,Sunder Claw,Air Force One,Tiny Swing
1064,Bug,0x100040000b1c623304251104c423108404221846142010420c22084404650886,0,1,45,32,35,52,Bug,Bug,Plant,Bug,Reptile,Bug,Turnip Rocket,Blood Taste,Poo Fling,Anesthetic Bait
1065,Reptile,0x500040000804b232004408441043104210600944d42218821421188614600902,0,1,50,45,31,38,Beast,Aquatic,Reptile,Aquatic,Reptile,Reptile,Ivory Chop,Swallow,Poo Fling,Tiny Swing
1066,Aquatic,0x4000400001342442082210c21445104404431802104009061045108400200886,0,1,45,50,35,34,Bird,Bug,Aquatic,Reptile,Aquatic,Beast,Scale Dart,Kotaro bite,Deep Sea Gore,Luna Absorb
1067,Plant,0x3000400009047442142111020822100410401842142419060c2309440c431804,0,1,56,39,31,38,Reptile,Aquatic,Plant,Bird,Reptile,Plant,Turnip Rocket,Soothing Song,Poo Fling,Cattail Slap
1068,Plant,0x30004000030c8432c4221042cc2009020c4319460c4318840823084214411884,0,1,56,35,31,42,Bug,Plant,Bird,Plant,Plant,Reptile,Balloon Pop,Vegetal Bite,Wooden Stab,Scale Dart
1069,Aquatic,0x400040000d28c33200411004104509040c641142004310c610421884104010c4,0,1,45,50,35,34,Beast,Plant,Aquatic,Aquatic,Beast,Aquatic,Scale Dart,Swallow,Ivory Stab,Tail Slap
1070,Aquatic,0x400040000530822104201004d023090200401002102209420463090210241104,0,1,44,49,35,36,Bug,Beast,Bug,Aquatic,Aquatic,Aquatic,Bug Noise,Angry Lam,Shell Jab,Upstream Swim
1071,Plant,0x300040000a08d323102310840c210802cc201044c82111060c2518c20c6308c2,0,1,56,37,31,40,Aquatic,Plant,Plant,Plant,Bird,Plant,Turnip Rocket,Vegetal Bite,Eggbomb,Leek Leak
1072,Plant,0x300040000b087421042508420c4108020c651842084010860c621802d0211042,0,1,54,37,31,42,Bug,Plant,Plant,Plant,Bird,Aquatic,Cleanse Scent,Drain Bite,Cockadoodledoo,Upstream Swim
1073,Aquatic,0x400040000714443410241144104210c400621942106518840c60184604211882,0,1,46,49,35,34,Aquatic,Beast,Plant,Aquatic,Aquatic,Bug,Cleanse Scent,Swallow,Clam Slash,Chemical Warfare
1074,Beast,0x40000d20630400211082c02110c2042008820c201886144408c410211844,0,1,39,41,31,53,Beast,Bug,Reptile,Beast,Plant,Aquatic,Spike Throw,Nut Crack,Bamboo Clan,Upstream Swim
1075,Plant,0x300040000b1ca334cc22100210230882004018c2046210020c6319420c630806,0,1,54,35,31,44,Plant,Beast,Plant,Aquatic,Bug,Plant,Cleanse Scent,Angry Lam,Grub Surprise,Leek Leak
1076,Beast,0x40000420b2240042080414410842104210c6d02508040020084600401144,0,1,36,45,31,52,Beast,Aquatic,Beast,Reptile,Aquatic,Beast,Single Combat,Kotaro bite,Shell Jab,Night Steal
1077,Aquatic,0x400040000508d32210411104c8241042c8220944104008420c6318420c411882,0,1,47,51,35,31,Aquatic,Bird,Plant,Bird,Aquatic,Plant,Cleanse Scent,Soothing Song,Deep Sea Gore,Cattail Slap
1078,Aquatic,0x400040000220132110211082142510c2c02108c40c2010421022114608230944,2,1,47,50,35,32,Aquatic,Beast,Aquatic,Reptile,Plant,Bird,Shelter,Sneaky Raid,Bamboo Clan,Early Bird
1079,Plant,0x30004000081872430c2108020842100204421842102408c60c40084600201946,2,1,51,38,31,44,Plant,Bug,Plant,Bird,Aquatic,Beast,Shroom's Grace,Peace Treaty,Shell Jab,Luna Absorb
1080,Beast,0x40000824c33400240804002410c400211006106208c40c43094208221906,2,1,35,44,31,54,Beast,Beast,Plant,Beast,Aquatic,Bird,Shroom's Grace,Nut Crack,Clam Slash,Early Bird
1081,Aquatic,0x46004000043430431022110200210842082318c6106118860c40194210211846,1,1,45,52,35,32,Aquatic,Bird,Plant,Beast,Aquatic,Aquatic,Shroom's Grace,Nut Crack,Clam Slash,Upstream Swim
1082,Plant,0x300040000330c3230c401004104108c4102110c6102419460c44114214221844,2,1,55,41,31,37,Plant,Aquatic,Plant,Aquatic,Aquatic,Reptile,Shroom's Grace,Swallow,Shell Jab,Critical Escape
1083,Aquatic,0x40004000021c9202044108c40c22080200401082006408041065090210421906,2,1,45,47,35,37,Bug,Beast,Aquatic,Plant,Beast,Aquatic,Swift Escape,Vegetal Bite,Merry Legion,Tail Slap
1084,Beast,0x40000918424300220884102208c40c601844082119040c64090400240884,2,1,38,43,31,52,Beast,Plant,Plant,Aquatic,Bird,Beast,Cleanse Scent,Angry Lam,Eggbomb,Luna Absorb
1085,Beast,0x400005081032004311441445094404220906044509040443194400611144,2,1,37,38,31,58,Beast,Bug,Bug,Reptile,Bug,Beast,Barb Strike,Kotaro bite,Bug Signal,Rampant Howl
1086,Beast,0x400008145333002211440421094404651086004008c61425104204411102,2,1,37,38,31,58,Beast,Bug,Reptile,Bug,Beast,Bug,Ivory Chop,Blood Taste,Ivory Stab,Twin Needle
1087,Plant,0x360040000530a4230c4508c40820090210611084102008c40c441102084208c2,0,1,51,43,31,39,Plant,Aquatic,Plant,Bird,Aquatic,Bird,Shroom's Grace,Soothing Song,Shell Jab,Sunder Armor
1088,Aquatic,0x40004000092c5332104010040021108410410842044108061063188400440806,2,1,43,50,35,36,Aquatic,Aquatic,Aquatic,Beast,Bug,Beast,Swift Escape,Nut Crack,Bug Signal,Night Steal
1089,Plant,0x3000400009206341144110c40c250942142208c20c2318c4104410840c250806,0,1,59,36,31,38,Reptile,Reptile,Aquatic,Plant,Plant,Plant,Scale Dart,Vegetal Bite,Bamboo Clan,Carrot Hammer
1090,Plant,0x30004000061033241022080208250942142010460c421906082219440c4318c6,2,1,53,41,31,39,Aquatic,Reptile,Bird,Bird,Plant,Plant,Balloon Pop,Soothing Song,Wooden Stab,Cattail Slap
1091,Beast,0x40000b0c34040040114210220802004218c2142018c40825084400620944,2,1,35,45,31,53,Beast,Beast,Bird,Aquatic,Reptile,Beast,Balloon Pop,Angry Lam,Poo Fling,Rampant Howl
1092,Plant,0x30004000071892340c20100208441144084208860c650904c82418460c201902,3,1,52,40,31,41,Plant,Bird,Bird,Bird,Plant,Plant,Balloon Pop,Peace Treaty,Healing Aroma,Carrot Hammer
1093,Beast,0x40000528b442004311440040100204221846042210461060104604431942,2,1,35,40,31,58,Beast,Bug,Aquatic,Beast,Bug,Bug,Swift Escape,Piercing Sound,Mystic Rush,Twin Needle
1094,Aquatic,0x40004000012c74041042108410410944006208821420190614220942d02510c4,0,1,48,51,35,30,Aquatic,Beast,Reptile,Aquatic,Reptile,Aquatic,Ivory Chop,Swallow,Poo Fling,Upstream Swim
1095,Plant,0x3000400009106244104208c20c2108420c21190600211804086119420c610942,2,1,53,38,31,42,Aquatic,Plant,Bird,Plant,Beast,Plant,Ill-omened,Vegetal Bite,Branch Charge,Leek Leak
1096,Plant,0x30004000050c53330c21104414420944004418020c4211440065194608231102,2,1,52,37,31,44,Plant,Beast,Beast,Reptile,Plant,Bird,Nitro Leap,Kotaro bite,Wooden Stab,Early Bird
1097,Beast,0x40000d20a32214400904144409420425088600650882002508c2102410c6,2,1,39,42,31,52,Reptile,Bug,Beast,Reptile,Beast,Aquatic,Single Combat,Kotaro bite,Merry Legion,Upstream Swim
1098,Aquatic,0x40004000031814030c42110210441102104318420023080600220846106210c6,2,1,45,50,35,34,Plant,Aquatic,Beast,Aquatic,Beast,Aquatic,Single Combat,Swallow,Branch Charge,Black Bubble
1099,Aquatic,0x400040000810d2431022108214441142c02208020c4510c41025084610651142,1,1,48,50,35,31,Aquatic,Beast,Aquatic,Reptile,Plant,Aquatic,Shelter,Kotaro bite,Wooden Stab,Black Bubble
1100,Beast,0x4000051c7422002309440c2009040c2018c400401042004208c204431802,2,1,38,38,31,57,Beast,Plant,Beast,Plant,Beast,Bug,Heroic Reward,Vegetal Bite,Ivory Stab,Twin Needle
1101,Plant,0x300040000b30d323144309420c4010040c4011040c231142102308860c2410c4,4,1,59,35,31,39,Reptile,Plant,Aquatic,Plant,Plant,Plant,Shelter,Drain Bite,Bamboo Clan,Carrot Hammer
1102,Aquatic,0x400040000910c4310c4010821020088410611944104108c4102109440c231004,1,1,49,51,35,29,Plant,Aquatic,Aquatic,Aquatic,Aquatic,Plant,Shelter,Angry Lam,Deep Sea Gore,Carrot Hammer
1103,Beast,0x4000081cb2440044090400411044002510460c63104414231044082310c4,2,1,37,42,31,54,Beast,Beast,Reptile,Beast,Plant,Bird,Ivory Chop,Piercing Sound,Healing Aroma,Early Bird
1104,Beast,0x400008181423084111421040090210231944004218c40844188200601142,2,1,33,49,31,51,Bird,Aquatic,Bird,Aquatic,Beast,Beast,Heart Break,Swallow,Ivory Stab,Rampant Howl
1105,Bug,0x100040000310c431142508020045080200210804086019460423104604601942,3,1,40,37,35,52,Reptile,Beast,Bug,Beast,Bird,Bug,Sticky Goo,Piercing Sound,Air Force One,Anesthetic Bait
1106,Aquatic,0x40004000030c24111025084200230844042310c41041104604651144d0240884,2,1,44,49,35,36,Aquatic,Bug,Bug,Beast,Aquatic,Aquatic,Bug Noise,Nut Crack,Deep Sea Gore,Upstream Swim
1107,Aquatic,0x4000400007346433104510041045110208651884004018020444084200211146,2,1,42,50,35,37,Aquatic,Bird,Bug,Aquatic,Beast,Beast,Barb Strike,Swallow,Ivory Stab,Luna Absorb
1108,Aquatic,0x40004000040853131042114410201002cc25088410450902106510c610420942,2,1,47,54,35,28,Aquatic,Plant,Aquatic,Aquatic,Aquatic,Aquatic,Swift Escape,Angry Lam,Deep Sea Gore,Tail Slap
1109,Beast,0x40000d242202084211040021090400641884084008c20464088414610904,6,1,35,44,31,54,Bird,Beast,Bug,Beast,Bird,Reptile,Bug Noise,Nut Crack,Cockadoodledoo,Tiny Swing
1110,Aquatic,0x400040000d30d32410421102c423088210601944042018460465180604631844,0,1,45,45,35,39,Aquatic,Aquatic,Bug,Bug,Bug,Bug,Bug Noise,Blood Taste,Mystic Rush,Anesthetic Bait
1111,Aquatic,0x400040000510d343102508c41043110408610806006110c21023088400431146,0,1,42,53,35,34,Aquatic,Bird,Aquatic,Aquatic,Beast,Beast,Shelter,Swallow,Merry Legion,Night Steal
1112,Plant,0x300040000924d3330c4410820020090414650942d42208c2046209440c211006,0,1,56,34,31,43,Plant,Reptile,Bug,Beast,Reptile,Plant,Bug Noise,Nut Crack,Poo Fling,Carrot Hammer
1113,Aquatic,0x40004000052c8222002308021445114410230944d42418861065080204231906,0,1,48,48,35,33,Beast,Aquatic,Aquatic,Reptile,Reptile,Bug,Swift Escape,Kotaro bite,Poo Fling,Chemical Warfare
1114,Aquatic,0x400040000430d34310241042042409420c40114410441842084310c20c241906,2,1,48,48,35,33,Aquatic,Plant,Bird,Bug,Aquatic,Plant,Heart Break,Blood Taste,Deep Sea Gore,Carrot Hammer
1115,Beast,0x40000920a334144211040c400944086110441025104600211086002508c4,2,1,38,44,31,51,Reptile,Bird,Beast,Plant,Aquatic,Beast,Single Combat,Drain Bite,Shell Jab,Luna Absorb
1116,Beast,0x40000218314304221104c024104400421946002011021465110614411106,2,1,38,40,31,55,Bug,Beast,Reptile,Beast,Beast,Reptile,Vine Dagger,Nut Crack,Branch Charge,Scale Dart
1117,Aquatic,0x4000400001149223c0241104002311420465108410451144c8221902102510c6,0,1,42,50,35,37,Beast,Bug,Bird,Beast,Aquatic,Aquatic,Balloon Pop,Nut Crack,Deep Sea Gore,Upstream Swim
1118,Beast,0x400001184343002510420c4210840442184200601844104208c210200882,1,1,37,43,31,53,Beast,Bug,Aquatic,Plant,Beast,Aquatic,Scale Dart,Drain Bite,Merry Legion,Upstream Swim
1119,Beast,0x4000012052430c43094214420942c02308c2006519060c61184414211844,0,1,43,39,31,51,Plant,Beast,Plant,Reptile,Beast,Reptile,Cleanse Scent,Kotaro bite,Merry Legion,Critical Escape
1120,Plant,0x30004000051451440c2011040c241144104408020c4408420463114600431086,0,1,54,35,31,44,Plant,Aquatic,Bug,Plant,Plant,Beast,Bug Noise,Vegetal Bite,Wooden Stab,Night Steal
1121,Plant,0x36004000052482410c400802082210840060194404411846106308020c221002,0,1,51,38,31,44,Plant,Beast,Aquatic,Bird,Bug,Plant,Swift Escape,Soothing Song,Bug Signal,Carrot Hammer
1122,Beast,0x400005186332104009440025110404620906102218c20063184210230884,0,1,35,46,31,52,Aquatic,Bug,Beast,Beast,Aquatic,Aquatic,Nitro Leap,Nut Crack,Shell Jab,Upstream Swim
1123,Beast,0x400007042422002108841444114400621846142109420442104600211082,2,1,38,40,31,55,Beast,Beast,Bug,Reptile,Reptile,Beast,Barb Strike,Kotaro bite,Poo Fling,Luna Absorb
1124,Bird,0x200040000704942408220842104008820860188408441142084008420c451846,4,1,31,58,35,40,Bird,Bird,Bird,Aquatic,Bird,Plant,Heart Break,Swallow,Cockadoodledoo,Cattail Slap
1125,Aquatic,0x400040000934b42204230844104310c2c823088410640806102308c614601882,0,1,46,52,35,31,Bug,Bird,Aquatic,Aquatic,Aquatic,Reptile,Shelter,Swallow,Clam Slash,Tiny Swing
1126,Beast,0x40000314d322004308840845080204220806004510c40040184208621882,2,1,32,44,31,57,Beast,Bug,Beast,Bird,Beast,Bird,Heroic Reward,Peace Treaty,Ivory Stab,Risky Feather
1127,Plant,0x30004000010814340c211042082211040c6410460c4011440c22080210231142,1,1,56,37,31,40,Plant,Plant,Plant,Bird,Plant,Aquatic,Turnip Rocket,Soothing Song,Wooden Stab,Upstream Swim
1128,Plant,0x30004000050820240c201002102210820c231006cc2108c2004310040c620886,0,1,56,35,31,42,Plant,Plant,Beast,Aquatic,Plant,Plant,Heroic Reward,Angry Lam,Bamboo Clan,Leek Leak
1129,Beast,0x40000b0c8323084509440042108200450946142210860021114210221844,0,1,35,45,31,53,Bird,Beast,Beast,Beast,Reptile,Aquatic,Single Combat,Piercing Sound,Poo Fling,Upstream Swim
1130,Plant,0x300040000d1482440c4110c4042110c2082319020c2508061443194200201902,2,1,53,36,31,44,Plant,Bird,Reptile,Bug,Plant,Beast,Spike Throw,Blood Taste,Bamboo Clan,Luna Absorb
1131,Aquatic,0x46004000022823240824088410421144104310c40c431944104108c200220806,0,1,45,52,35,32,Bird,Aquatic,Aquatic,Aquatic,Plant,Beast,Scale Dart,Swallow,Wooden Stab,Luna Absorb
